ID,audienceRating,Genre,criticRating,timeMin,Year,Counter
4201,6.1,Action,47,118,2016,1
4202,6.3,Drama,59,86,2016,1
4203,6.0,Action,42,103,2016,1
4204,7.1,Animation,59,108,2016,1
4205,7.8,Animation,84,101,2016,1
4206,5.7,Comedy,58,92,2016,1
4207,7.3,Action,48,144,2016,1
4208,6.0,Comedy,21,102,2016,1
4209,6.6,Adventure,58,96,2016,1
4210,6.3,Horror,58,81,2016,1
4211,6.2,Comedy,60,100,2016,1
4212,5.4,Action,25,127,2016,1
4213,5.7,Action,33,120,2016,1
4214,7.5,Action,72,118,2016,1
4215,5.2,Action,33,112,2016,1
4216,6.5,Crime,55,98,2016,1
4217,6.1,Action,35,114,2016,1
4218,7.0,Adventure,64,97,2016,1
4219,6.2,Comedy,39,111,2016,1
4220,7.2,Biography,66,115,2016,1
4221,6.2,Action,44,83,2016,1
4222,7.2,Drama,79,139,2016,1
4223,8.5,Animation,79,106,2016,1
4224,7.2,Adventure,79,161,2016,1
4225,6.0,Action,40,112,2016,1
4226,7.9,Adventure,81,101,2016,1
4227,6.2,Adventure,34,113,2016,1
4228,6.1,Comedy,51,110,2016,1
4229,7.4,Comedy,77,104,2016,1
4230,6.0,Adventure,51,98,2016,1
4231,6.0,Action,55,108,2016,1
4232,7.4,Biography,54,106,2016,1
4233,8.0,Comedy,79,106,2016,1
4234,6.8,Drama,23,97,2016,1
4235,5.6,Action,49,107,2016,1
4236,6.3,Animation,43,97,2016,1
4237,6.7,Drama,76,112,2016,1
4238,6.2,Horror,51,118,2016,1
4239,6.4,Adventure,66,117,2016,1
4240,6.0,Horror,42,97,2016,1
4241,6.6,Horror,67,81,2016,1
4242,7.4,Crime,69,133,2016,1
4243,5.7,Action,38,98,2016,1
4244,7.5,Drama,76,108,2016,1
4245,6.7,Biography,81,100,2016,1
4246,6.8,Horror,65,86,2016,1
4247,6.3,Action,52,115,2016,1
4248,6.6,Comedy,64,96,2016,1
4249,5.8,Action,23,91,2016,1
4250,4.7,Comedy,34,101,2016,1
4251,7.0,Biography,66,127,2016,1
4252,6.5,Animation,56,92,2016,1
4253,6.4,Drama,47,146,2016,1
4254,6.6,Comedy,59,118,2016,1
4255,8.1,Crime,84,144,2016,1
4256,6.8,Action,58,117,2016,1
4257,6.6,Adventure,78,141,2016,1
4258,6.4,Action,66,88,2016,1
4259,7.2,Crime,89,130,2016,1
4260,6.3,Action,36,113,2016,1
4261,5.8,Comedy,42,105,2016,1
4262,6.8,Animation,56,87,2016,1
4263,6.7,Action,71,102,2016,1
4264,5.9,Action,34,105,2016,1
4265,5.9,Action,32,102,2016,1
4266,7.0,Comedy,83,117,2016,1
4267,7.4,Comedy,90,118,2016,1
4268,6.6,Biography,57,112,2016,1
4269,5.7,Animation,34,94,2016,1
4270,5.8,Action,45,108,2016,1
4271,6.4,Action,49,129,2016,1
4272,6.1,Horror,65,99,2016,1
4273,7.3,Comedy,55,97,2016,1
4274,6.7,Adventure,49,120,2016,1
4275,6.9,Biography,71,111,2016,1
4276,6.7,Comedy,68,87,2016,1
4277,5.8,Action,47,95,2016,1
4278,6.9,Action,53,139,2016,1
4279,6.3,Action,63,100,2016,1
4280,6.7,Drama,67,111,2016,1
4281,6.2,Action,70,109,2016,1
4282,7.2,Drama,60,133,2016,1
4283,7.9,Drama,78,100,2016,1
4284,5.7,Action,38,123,2016,1
4285,7.5,Drama,64,132,2016,1
4286,5.4,Comedy,40,99,2016,1
4287,6.5,Crime,68,109,2016,1
4288,4.8,Horror,34,93,2016,1
4289,5.0,Horror,47,89,2016,1
4290,7.5,Comedy,93,162,2016,1
4291,7.2,Biography,59,120,2016,1
4292,7.9,Drama,85,124,2016,1
4293,6.1,Comedy,58,98,2016,1
4294,7.0,Drama,81,99,2016,1
4295,5.8,Action,48,92,2016,1
4296,5.7,Action,22,108,2016,1
4297,7.1,Biography,56,134,2016,1
4298,6.1,Action,44,89,2016,1
4299,6.5,Action,63,91,2016,1
4300,7.0,Adventure,79,163,2016,1
4301,6.3,Action,48,92,2016,1
4302,6.6,Drama,26,111,2016,1
4303,7.5,Fantasy,81,156,2016,1
4304,5.6,Comedy,18,118,2016,1
4305,7.4,Comedy,83,119,2016,1
4306,7.0,Biography,79,123,2016,1
4307,6.0,Comedy,37,94,2016,1
4308,7.1,Horror,45,148,2016,1
4309,7.1,Drama,73,99,2016,1
4310,6.2,Drama,77,105,2016,1
4311,5.8,Comedy,26,94,2016,1
4312,6.3,Action,51,107,2016,1
4313,7.7,Comedy,37,104,2016,1
4314,8.3,Documentary,63,96,2016,1
4315,4.3,Action,38,98,2016,1
4316,6.5,Comedy,87,90,2016,1
4317,7.4,Biography,54,103,2016,1
4318,5.8,Horror,62,90,2016,1
4319,7.6,Animation,86,80,2016,1
4320,5.3,Comedy,31,83,2016,1
4321,6.8,Biography,62,117,2016,1
4322,5.4,Horror,31,92,2016,1
4323,6.9,Animation,35,110,2016,1
4324,5.8,Drama,40,158,2016,1
4325,6.3,Biography,69,120,2016,1
4326,6.3,Drama,53,113,2016,1
4327,5.6,Comedy,38,92,2016,1
4328,8.2,Documentary,90,100,2016,1
4329,5.3,Comedy,11,87,2016,1
4330,6.2,Crime,46,93,2016,1
4331,3.5,Comedy,28,92,2016,1
4332,6.2,Crime,57,108,2016,1
4333,5.7,Action,50,107,2016,1
4334,4.6,Action,22,92,2016,1
4335,6.9,Drama,48,97,2016,1
4336,5.3,Horror,41,96,2016,1
4337,7.0,Horror,84,84,2016,1
4338,7.0,Biography,44,109,2016,1
4339,5.4,Crime,58,92,2016,1
4340,5.9,Action,37,98,2016,1
4341,6.1,Action,47,96,2016,1
4342,5.8,Comedy,36,101,2016,1
4343,7.6,Drama,88,146,2016,1
4344,6.7,Action,67,120,2016,1
4345,6.5,Biography,56,104,2016,1
4346,6.8,Comedy,83,92,2016,1
4347,5.9,Action,50,98,2016,1
4348,5.0,Horror,35,102,2016,1
4349,5.3,Drama,61,118,2016,1
4350,6.3,Comedy,54,96,2016,1
4351,5.5,Action,42,107,2016,1
4352,7.0,Documentary,78,92,2016,1
4353,6.6,Biography,63,109,2016,1
4354,6.8,Comedy,63,111,2016,1
4355,5.3,Drama,24,106,2016,1
4356,5.9,Comedy,67,111,2016,1
4357,5.7,Horror,48,94,2016,1
4358,8.2,Animation,78,130,2016,1
4359,5.4,Crime,27,95,2016,1
4360,6.8,Animation,48,89,2016,1
4361,6.3,Crime,32,98,2016,1
4362,6.6,Action,54,111,2016,1
4363,5.4,Drama,69,91,2016,1
4364,6.6,Horror,67,89,2016,1
4365,5.7,Action,33,99,2016,1
4366,6.4,Comedy,59,86,2016,1
4367,5.7,Action,41,104,2016,1
4368,7.3,Biography,39,107,2016,1
4369,7.8,Animation,85,66,2016,1
4370,6.8,Comedy,76,117,2016,1
4371,4.4,Horror,27,92,2016,1
4372,6.0,Action,64,104,2016,1
4373,6.1,Crime,43,108,2016,1
4374,6.2,Drama,54,104,2016,1
4375,7.4,Biography,73,124,2016,1
4376,7.6,Documentary,76,92,2016,1
4377,5.9,Thriller,40,106,2016,1
4378,4.3,Crime,23,102,2016,1
4379,6.3,Mystery,41,108,2016,1
4380,7.7,Documentary,95,93,2016,1
4381,5.4,Comedy,59,91,2016,1
4382,6.8,Drama,78,110,2016,1
4383,6.9,Drama,76,89,2016,1
4384,7.1,Documentary,76,98,2016,1
4385,5.9,Action,39,155,2016,1
4386,6.8,Biography,65,111,2016,1
4387,6.2,Crime,44,113,2016,1
4388,4.3,Comedy,23,88,2016,1
4389,6.4,Drama,62,106,2016,1
4390,4.3,Drama,22,120,2016,1
4391,5.5,Adventure,47,91,2016,1
4392,5.2,Horror,30,91,2016,1
4393,7.0,Biography,72,119,2016,1
4394,4.7,Drama,25,91,2016,1
4395,7.6,Documentary,84,96,2016,1
4396,7.0,Drama,88,102,2016,1
4397,8.2,Action,77,137,2017,1
4398,7.6,Action,76,141,2017,1
4399,7.8,Action,67,136,2017,1
4400,8.2,Action,94,106,2017,1
4401,7.6,Action,73,133,2017,1
4402,7.7,Action,86,112,2017,1
4403,7.7,Horror,84,104,2017,1
4404,7.5,Action,75,122,2017,1
4405,7.6,Drama,70,135,2017,1
4406,7.7,Action,86,152,2017,1
4407,7.3,Family,65,129,2017,1
4408,6.7,Action,62,118,2017,1
4409,6.5,Horror,65,122,2017,1
4410,8.1,Action,73,130,2017,1
4411,6.7,Action,39,129,2017,1
4412,8.4,Drama,81,164,2017,1
4413,7.1,Action,45,120,2017,1
4414,6.8,Action,56,136,2017,1
4415,7.5,Action,82,140,2017,1
4416,6.6,Horror,54,104,2017,1
4417,6.4,Action,52,107,2017,1
4418,6.9,Action,41,126,2017,1
4419,7.0,Action,44,141,2017,1
4420,5.5,Action,34,110,2017,1
4421,7.0,Action,47,118,2017,1
4422,7.3,Animation,75,104,2017,1
4423,6.8,Action,63,115,2017,1
4424,6.6,Action,51,137,2017,1
4425,5.2,Action,28,155,2017,1
4426,5.6,Action,37,116,2017,1
4427,7.8,Crime,73,107,2017,1
4428,6.0,Action,44,124,2017,1
4429,7.3,Drama,67,117,2017,1
4430,5.7,Action,34,95,2017,1
4431,6.9,Drama,74,121,2017,1
4432,6.4,Animation,50,97,2017,1
4433,5.2,Action,42,107,2017,1
4434,4.6,Drama,33,118,2017,1
4435,6.3,Animation,49,90,2017,1
4436,6.6,Horror,62,109,2017,1
4437,6.8,Crime,52,114,2017,1
4438,7.2,Action,65,115,2017,1
4439,7.7,Comedy,86,120,2017,1
4440,7.6,Drama,60,101,2017,1
4441,4.6,Adventure,43,101,2017,1
4442,5.3,Drama,43,110,2017,1
4443,7.4,Action,76,120,2017,1
4444,6.6,Comedy,50,96,2017,1
4445,7.1,Comedy,78,118,2017,1
4446,6.2,Horror,78,91,2017,1
4447,8.8,Animation,81,105,2017,1
4448,6.9,Action,47,123,2017,1
4449,6.9,Adventure,43,100,2017,1
4450,7.4,Crime,59,121,2017,1
4451,6.9,Animation,59,102,2017,1
4452,6.7,Drama,77,103,2017,1
4453,2.9,Animation,12,86,2017,1
4454,6.4,Adventure,33,120,2017,1
4455,6.2,Action,45,112,2017,1
4456,6.7,Action,28,117,2017,1
4457,4.5,Drama,25,102,2017,1
4458,6.5,Horror,57,96,2017,1
4459,6.1,Comedy,56,122,2017,1
4460,6.4,Drama,58,98,2017,1
4461,5.5,Action,21,109,2017,1
4462,6.4,Drama,77,93,2017,1
4463,5.6,Comedy,37,91,2017,1
4464,6.0,Action,28,100,2017,1
4465,5.2,Comedy,51,101,2017,1
4466,5.7,Adventure,52,89,2017,1
4467,7.1,Action,55,113,2017,1
4468,7.0,Comedy,75,93,2017,1
4469,6.9,Drama,64,107,2017,1
4470,6.9,Drama,84,92,2017,1
4471,4.3,Action,45,90,2017,1
4472,7.4,Drama,73,121,2017,1
4473,5.9,Action,44,95,2017,1
4474,6.9,Drama,26,106,2017,1
4475,7.0,Biography,57,127,2017,1
4476,5.6,Action,34,95,2017,1
4477,6.3,Drama,32,132,2017,1
4478,6.3,Drama,55,102,2017,1
4479,7.4,Crime,80,101,2017,1
4480,7.5,Crime,78,143,2017,1
4481,5.6,Comedy,30,88,2017,1
4482,6.7,Action,48,115,2017,1
4483,5.1,Crime,23,119,2017,1
4484,6.1,Crime,39,92,2017,1
4485,6.4,Crime,70,102,2017,1
4486,8.1,Biography,76,104,2017,1
4487,7.1,Comedy,79,112,2017,1
4488,6.4,Action,48,112,2017,1
4489,6.3,Comedy,71,122,2017,1
4490,8.1,Drama,66,113,2017,1
4491,6.4,Drama,52,96,2017,1
4492,6.2,Animation,69,89,2017,1
4493,6.1,Drama,57,88,2017,1
4494,5.8,Comedy,40,87,2017,1
4495,8.5,Comedy,87,115,2017,1
4496,6.2,Action,46,98,2017,1
4497,5.8,Biography,38,139,2017,1
4498,5.7,Drama,44,94,2017,1
4499,6.0,Action,50,90,2017,1
4500,7.2,Crime,79,132,2017,1
4501,6.3,Drama,70,116,2017,1
4502,4.3,Horror,37,97,2017,1
4503,8.4,Comedy,94,94,2017,1
4504,5.9,Animation,40,90,2017,1
4505,7.1,Biography,66,116,2017,1
4506,5.0,Drama,27,109,2017,1
4507,7.7,Comedy,72,142,2017,1
4508,6.7,Comedy,71,98,2017,1
4509,5.8,Drama,54,129,2017,1
4510,6.3,Drama,45,113,2017,1
4511,8.5,Drama,93,132,2017,1
4512,7.1,Biography,76,119,2017,1
4513,7.2,Biography,56,127,2017,1
4514,6.9,Biography,73,121,2017,1
4515,8.0,Documentary,68,121,2017,1
4516,6.0,Drama,63,106,2017,1
4517,5.3,Comedy,36,96,2017,1
4518,7.8,Documentary,77,94,2017,1
4519,6.6,Crime,31,105,2017,1
4520,6.2,Comedy,30,100,2017,1
4521,5.1,Comedy,40,130,2017,1
4522,7.9,Animation,62,94,2017,1
4523,5.2,Action,28,94,2017,1
4524,6.8,Biography,57,111,2017,1
4525,7.2,Action,58,119,2017,1
4526,5.7,Comedy,41,97,2017,1
4527,7.5,Drama,85,134,2017,1
4528,6.0,Animation,55,101,2017,1
4529,6.2,Drama,48,111,2017,1
4530,5.8,Adventure,42,104,2017,1
4531,5.0,Horror,40,90,2017,1
4532,5.1,Fantasy,32,90,2017,1
4533,5.9,Comedy,54,115,2017,1
4534,6.2,Action,36,94,2017,1
4535,5.0,Drama,45,100,2017,1
4536,4.6,Horror,64,80,2017,1
4537,6.5,Biography,44,105,2017,1
4538,8.2,Adventure,86,123,2017,1
4539,5.9,Comedy,69,90,2017,1
4540,6.1,Thriller,43,93,2017,1
4541,5.4,Crime,42,105,2017,1
4542,8.1,Drama,92,111,2017,1
4543,4.9,Horror,42,85,2017,1
4544,5.2,Drama,42,94,2017,1
4545,7.9,Drama,90,127,2017,1
4546,6.2,Drama,38,105,2017,1
4547,7.2,Documentary,63,100,2017,1
4548,5.8,Comedy,49,94,2017,1
4549,8.0,Biography,72,134,2017,1
4550,7.4,Comedy,68,97,2017,1
4551,8.2,Animation,90,103,2017,1
4552,5.9,Comedy,48,101,2017,1
4553,5.3,Action,50,107,2017,1
4554,7.3,Comedy,84,100,2017,1
4555,5.0,Action,31,91,2017,1
4556,7.2,Biography,72,136,2017,1
4557,6.2,Comedy,68,82,2017,1
4558,6.3,Comedy,78,88,2017,1
4559,4.7,Comedy,15,88,2017,1
4560,7.2,Drama,74,116,2017,1
4561,6.5,Drama,67,109,2017,1
4562,6.9,Action,72,140,2017,1
4563,6.6,Comedy,61,93,2017,1
4564,6.0,Documentary,68,98,2017,1
4565,7.0,Drama,69,103,2017,1
4566,4.5,Crime,57,120,2017,1
4567,6.6,Comedy,40,108,2017,1
4568,8.0,Drama,71,116,2017,1
4569,4.9,Drama,56,92,2017,1
4570,5.9,Biography,50,112,2017,1
4571,5.3,Thriller,49,91,2017,1
4572,4.9,Action,39,97,2017,1
4573,7.6,Biography,88,106,2017,1
4574,5.1,Action,44,94,2017,1
4575,5.9,Crime,60,90,2017,1
4576,5.7,Comedy,37,86,2017,1
4577,6.8,Comedy,73,71,2017,1
4578,5.5,Action,35,91,2017,1
4579,6.5,Drama,75,100,2017,1
4580,6.4,Action,62,86,2017,1
4581,7.1,Biography,57,107,2017,1
4582,4.3,Comedy,39,91,2017,1
